
  

 
 adlı kişiye yanıt olarak
Müsteri temsilcilerinize bağlanamıyorum, sürekli saati ve tarihi ileri atıp çözüleceğini beyan ediyorsunuz , haziran başindan beri internet hizmeti alamiyorum  farkında mısınız 21. Yy dayız. Kendi telefonumun internetini kullanip ek paket alıyorum bi de size fatura mı ödeyeceğim!
1
42"
670,"Grkngr
@Grkngr2
·
1 Haz
 
 @superonline
 
 
Kullanmakta olduğum tarifemin sonuna gelmişken 2 3 katı fiyat çeken bu kurumdan uzak durunuz yerel internet sağlayıcılarını deneme vakti gelmiştir.
57"
671,"MD Tulay K.
@aliciaBIRA
·
5 Mar
 
 adlı kişiye yanıt olarak
özelden iletişim kurmuyoruz sayın ilgili almadığım modemi yeni modem almışsınız diyorsunuz sizi bununla ilgili belgeleri tarafıma iletmeye davet ediyorum değişiklik yapıldığına dair bir onay formunu özelden lütfen paylaşın
1
12"
672,"Adnan Yıldırım
@YldrmAdnan0
·
19 May
 
 
 Rams Parkta bu kadar yavaş internet olmasının sebebi nedir ? Müşteri hizmetlerini aradım güncelleme yaptı yine de bir işe yaramadı.
1
87"
673,"Özgür BAKIRTAŞ
@Proffbakirtas
·
29 Nis
 
 yav kardeşim bu internet neden 2 günde bitiyor. Aklım hayalim almıyor.
23"
674,"Ersin T.
@1AnkaraHikayesi
·
16 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Modem yarım metre kadar yakınımda. Ne kablolu ne de kablosuz bağlanan başka cihaz olmamasına rağmen bunu yaşıyorum. Neyse, biraz daha bekleyelim. Düzelmezse yarın müşteri hizmetlerini arayarak çözüm bulmaya çalışacağım.
1
37"
675,"Anıl Yıldırım
@anilyldrm_
·
8 Tem
 
 adlı kişiye yanıt olarak
İnternet sözleşmemde ki tv+'ı kullanamıyorum. Modemim sürekli sorun yapıyor yeni modem takmıyorsunuz ücret istiyorsunuz. Yeni gelen müşteriye wifi-6 modem, biz yılların müşterisiyiz paket yeniletiyoruz eskiden bozuk olan tamir işlemi görmüş wifi-5 verip, ücret istiyorsunuz 6 için
1
26"
676,"Ertan Y.
@ErtannnY
·
21 Mar
 
 adlı kişiye yanıt olarak
Telefonumdan internet paylaşımı yapıp bağlanıyorum hattım turkcell bu arada ve ping değerlerim düşüyor kullandığım internetimde sorun var size bunu daha kolay nasıl anlata bilirim bilmiyorum 
 
1
24"
677,"Abdullah Umit Canan
@aucnn1907
·
7 Mar
 
 
 ve 
@TcellPlatinum
 adlı kullanıcılara yanıt olarak
Bu şekilde problem görünmüyor aslında ama hiç bir internet sitesine giremiyoruz, aramalar kesik kesik, gördüğünüz gibi LTE değil 3G çekmekte
1
65"
678,"Mehmed Yasarsoy
@nashteorisi
·
20 Tem
 
 1 haftadan fazladır internet yok ve umurunuzda değil. Arıza kaydı oluşturdum Turktelekom ilgileniyor diyorsunuz komedi gibi, arıza sebebi ise devlet sırrı kimse birsey söylemiyor niye 1 haftadır inetrnet yok....
1
1
32"
679,"ℰ𝒷𝓇𝒶𝓇. ☾
@persona_of_moon
·
18 Tem
 
 @1Sustum
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Evet ben de sorun yaşıyorum. Karasu'da doğru düzgün internet çekmiyor.
1
34"
680,"sezerrr
@oyuncugaliba
·
30 Mar
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Hızı cozemediginiz gibi şimdide internet kesildi yavaş kullanayım zaten taahhüt bitecek derken onu bile veremiyorsunuz gerçekten rezil bir firmasınız son 2 ayda arıza kayıplarımız 30 un üstünde
90"
